geneName	name	chrom	strand	start	end
1110019D14Rik	NR_045995	chr6	+	13871568	13896421
Ppp1r3a	NM_080464	chr6	-	14713821	14755274
Foxp2	NM_053242	chr6	+	14901348	15441977
Mdfic	NM_175088	chr6	+	15720660	15802169
Tfec	NM_031198	chr6	-	16833380	16898441
Tes	NM_207176	chr6	+	17065148	17105825
D830026I12Rik	NR_102305	chr6	+	17197750	17205695
Cav2	NM_016900	chr6	+	17281184	17289130
Cav1	NM_007616	chr6	+	17306334	17341328
Met	NM_008591	chr6	+	17463956	17573980
Capza2	NM_007604	chr6	+	17637097	17666536
St7	NM_001083315	chr6	+	17694000	17943022
Wnt2	NM_023653	chr6	-	17988939	18030445
Asz1	NM_023729	chr6	-	18050963	18109061
Cftr	NM_021050	chr6	+	18170686	18322769
Cttnbp2	NM_080285	chr6	-	18366476	18514825
Naa38	NM_133939	chr6	+	18848634	18854052
Ankrd7	NM_001167757	chr6	+	18866317	18879584
Kcnd2	NM_019697	chr6	+	21216108	21729805
Tspan12	NM_173007	chr6	-	21771394	21852515
Ing3	NM_023626	chr6	+	21949614	21976037
Cped1	NM_001081351	chr6	+	21985909	22255606
Wnt16	NM_053116	chr6	+	22288226	22298522
Fam3c	NM_138587	chr6	-	22306521	22356081
Ptprz1	NM_001081306	chr6	+	22875501	23052916
Aass	NM_013930	chr6	-	23072172	23132986
Fezf1	NM_028462	chr6	-	23245046	23248264
Cadps2	NM_001252106	chr6	-	23262773	23839421
Rnf133	NM_198251	chr6	-	23648868	23650305
Rnf148	NM_027754	chr6	-	23653894	23655136
Tas2r118	NM_207022	chr6	-	23969160	23970060
Slc13a1	NM_019481	chr6	-	24088282	24168092
Iqub	NM_172535	chr6	-	24444864	24515067
Ndufa5	NM_026614	chr6	-	24518665	24527687
Asb15	NM_080847	chr6	+	24528143	24573164
Lmod2	NM_053098	chr6	+	24597770	24605414
Wasl	NM_028459	chr6	-	24613809	24664995
Hyal6	NM_028920	chr6	+	24733244	24745452
Hyal4	NM_029848	chr6	+	24748366	24766519
Spam1	NM_009241	chr6	+	24791198	24801048
Hyal5	NM_028957	chr6	+	24857996	24891958
Tmem229a	NM_177013	chr6	-	24951140	24956125
Gpr37	NM_010338	chr6	-	25668522	25689980
Pot1a	NM_133931	chr6	-	25743734	25809226
Gm20756	NR_040771	chr6	+	25931425	25977227
Grm8	NM_008174	chr6	-	27275120	28134369
Mir592	NR_030420	chr6	-	27936654	27936750
Zfp800	NM_001081678	chr6	-	28239930	28261601
Gcc1	NM_028900	chr6	-	28416602	28421724
Arf5	NM_007480	chr6	+	28423639	28426499
Fscn3	NM_019569	chr6	+	28427900	28438622
Pax4	NM_001159926	chr6	-	28442333	28449340
Snd1	NM_019776	chr6	+	28480347	28888832
Lrrc4	NM_138682	chr6	-	28828125	28831747
Mir129-1	NR_029567	chr6	+	29022618	29022691
Lep	NM_008493	chr6	+	29060220	29073876
Rbm28	NM_133925	chr6	-	29123572	29164724
Prrt4	NM_001101443	chr6	-	29169229	29179584
Impdh1	NM_011829	chr6	-	29200439	29212271
Hilpda	NM_023516	chr6	+	29272625	29275449
Fam71f2	NM_001101486	chr6	+	29281140	29290676
Fam71f1	NM_207258	chr6	+	29319139	29336022
Calu	NM_007594	chr6	+	29348118	29376675
Opn1sw	NM_007538	chr6	-	29376670	29380513
Ccdc136	NM_001201378	chr6	+	29398925	29426995
Flnc	NM_001081185	chr6	+	29433152	29461888
Atp6v1f	NM_025381	chr6	+	29467782	29470509
Gm9047	NM_001145360	chr6	+	29471436	29473429
Kcp	NM_001029985	chr6	-	29482035	29507952
Irf5	NM_012057	chr6	+	29526624	29537320
Tnpo3	NM_177296	chr6	-	29540826	29609607
Tspan33	NM_146173	chr6	+	29694255	29718558
Smo	NM_176996	chr6	+	29735496	29761366
Ahcyl2	NM_021414	chr6	+	29768442	29912310
Strip2	NM_177204	chr6	+	29917012	29959680
1700023L04Rik	NR_040264	chr6	+	29985328	29993531
Nrf1	NM_001164230	chr6	+	30047987	30130115
Mir182	NR_029569	chr6	-	30165917	30165992
Mir96	NR_029750	chr6	-	30169445	30169551
Mir183	NR_030713	chr6	-	30169667	30169737
BB283400	NR_038124	chr6	+	30176622	30178040
Ube2h	NM_009459	chr6	-	30211289	30304539
Zc3hc1	NM_172735	chr6	-	30366387	30391010
Klhdc10	NM_029742	chr6	+	30401400	30455174
Tmem209	NM_178625	chr6	-	30481232	30509706
Ssmem1	NM_027073	chr6	+	30509848	30520253
Cpa2	NM_001024698	chr6	+	30541641	30564473
Cpa4	NM_027926	chr6	+	30568375	30591747
Cpa5	NM_144537	chr6	+	30611009	30631521
Cpa1	NM_025350	chr6	+	30639220	30645361
Cep41	NM_031998	chr6	-	30653456	30693682
Mest	NM_001252292	chr6	+	30738052	30748466
Mir335	NR_029900	chr6	+	30741298	30741396
Copg2	NM_017478	chr6	-	30747553	30896794
Tsga13	NM_054073	chr6	-	30896980	30915573
Klf14	NM_001135093	chr6	-	30956020	30958990
Mir29a	NR_029744	chr6	-	31062659	31062747
Mir29b-1	NR_029532	chr6	-	31063022	31063093
2210408F21Rik	NR_040262	chr6	+	31220350	31337394
Gm13845	NR_040300	chr6	-	31366884	31398773
Mkln1	NM_013791	chr6	+	31398827	31509477
Podxl	NM_013723	chr6	-	31519492	31563937
1700012A03Rik	NM_029587	chr6	+	32050287	32058915
Plxna4	NM_175750	chr6	-	32144556	32588192
B230378P21Rik	NR_040277	chr6	+	32511140	32515576
Chchd3	NM_025336	chr6	-	32792226	33060152
Exoc4	NM_009148	chr6	+	33249149	33972930
Lrguk	NM_028886	chr6	+	34029447	34134034
Slc35b4	NM_021435	chr6	-	34155878	34177054
Akr1b3	NM_009658	chr6	-	34303929	34317489
Gm6644	NR_037965	chr6	-	34303933	34317443
Akr1b8	NM_008012	chr6	+	34354163	34368454
Akr1b10	NM_172398	chr6	+	34384246	34396949
Akr1b7	NM_009731	chr6	+	34412361	34423137
Bpgm	NM_007563	chr6	+	34476355	34505610
Cald1	NM_145575	chr6	+	34598600	34775469
Agbl3	NM_178630	chr6	+	34780431	34857932
Tmem140	NM_197986	chr6	+	34863145	34874946
3110062M04Rik	NM_001135611	chr6	-	34871770	34878065
Wdr91	NM_001013366	chr6	-	34880425	34910831
Stra8	NM_009292	chr6	+	34920959	34939342
2010107G12Rik	NM_001025573	chr6	-	34945294	34977999
Cnot4	NM_001164414	chr6	-	35022064	35133737
Nup205	NM_027513	chr6	+	35177615	35247598
1810058I24Rik	NR_027875	chr6	+	35252731	35262059
Slc13a4	NM_172892	chr6	-	35267952	35308126
Fam180a	NM_173375	chr6	-	35312745	35326141
1700065J11Rik	NR_040526	chr6	+	35330845	35336829
Mtpn	NM_008098	chr6	-	35508823	35539888
9330158H04Rik	NR_015589	chr6	-	36333137	36388234
Chrm2	NM_203491	chr6	+	36388083	36524774
Mir490	NR_030524	chr6	+	36421741	36421825
Ptn	NM_008973	chr6	-	36715662	36811361
Dgki	NM_001081206	chr6	-	36846021	37299976
Creb3l2	NM_178661	chr6	-	37331020	37442148
Akr1d1	NM_145364	chr6	+	37530172	37568815
Trim24	NM_145076	chr6	+	37870810	37968445
Svopl	NM_177200	chr6	-	37983738	38046996
Atp6v0a4	NM_080467	chr6	-	38048482	38124586
Tmem213	NM_029921	chr6	+	38109352	38115806
D630045J12Rik	NM_194061	chr6	-	38123173	38254009
Zc3hav1l	NM_172467	chr6	-	38287393	38299259
Zc3hav1	NM_028421	chr6	-	38310496	38354603
Ttc26	NM_153600	chr6	+	38381523	38427647
Ubn2	NM_177185	chr6	+	38433924	38512763
1110001J03Rik	NM_025363	chr6	+	38534860	38539449
Luc7l2	NM_001170848	chr6	+	38551443	38609470
Klrg2	NM_001033171	chr6	-	38626659	38637239
Clec2l	NM_001101507	chr6	+	38663068	38680865
Hipk2	NM_010433	chr6	-	38697839	38876190
Tbxas1	NM_011539	chr6	+	38918985	39084579
1700025N23Rik	NR_040523	chr6	-	39063878	39067586
Parp12	NM_172893	chr6	-	39086411	39118349
4930599N23Rik	NR_045813	chr6	+	39118472	39148312
Jhdm1d	NM_001033430	chr6	-	39136619	39206773
Slc37a3	NM_028123	chr6	-	39334770	39377707
Rab19	NM_011226	chr6	+	39381427	39390379
Mkrn1	NM_018810	chr6	-	39397820	39420369
Dennd2a	NM_172477	chr6	-	39462377	39557834
Adck2	NM_178873	chr6	+	39573875	39588769
Ndufb2	NM_026612	chr6	+	39592582	39599471
Braf	NM_139294	chr6	-	39603236	39725463
Mrps33	NM_010270	chr6	-	39801806	39810936
Tmem178b	NM_001004182	chr6	+	40110252	40248353
Agk	NM_023538	chr6	+	40325477	40396762
E330009J07Rik	NM_175528	chr6	-	40407497	40436133
Wee2	NM_201370	chr6	+	40442862	40466815
Ssbp1	NM_212468	chr6	+	40471414	40481823
Tas2r137	NM_001025385	chr6	+	40491237	40492239
Tas2r108	NM_020502	chr6	+	40493591	40494485
Prss37	NM_026317	chr6	-	40514823	40519508
Mir1950	NR_035473	chr6	-	40529090	40910666
Olfr461	NM_146382	chr6	-	40544035	40544977
Olfr460	NM_146383	chr6	+	40571387	40572332
Clec5a	NM_021364	chr6	-	40574897	40585805
Tas2r138	NM_001001451	chr6	-	40612314	40613310
Mgam	NM_001171003	chr6	+	40628830	40769123
Moxd2	NM_139296	chr6	-	40878793	40887494
Prss58	NM_175020	chr6	-	40895261	40900387
1700074P13Rik	NM_028550	chr6	-	40920459	40940557
1810009J06Rik	NM_023707	chr6	+	40964771	40968427
Gm2663	NM_001102660	chr6	-	40995821	40999479
2210010C04Rik	NM_023333	chr6	-	41030267	41035509
Try4	NM_011646	chr6	+	41302271	41305533
Try5	NM_001003405	chr6	-	41311231	41314710
Try10	NM_001038996	chr6	+	41354104	41357944
Prss3	NM_011645	chr6	-	41373758	41377613
Gm5771	NM_001038997	chr6	+	41392355	41397256
Gm5409	NM_001003664	chr6	+	41415306	41419593
Gm10334	NM_001103153	chr6	-	41442213	41446097
Prss1	NM_053243	chr6	+	41458929	41463786
Prss2	NM_009430	chr6	+	41521775	41525079
Ephb6	NM_007680	chr6	+	41605481	41620507
Trpv6	NM_022413	chr6	-	41620618	41636405
Trpv5	NM_001007572	chr6	-	41652769	41680723
1700034O15Rik	NM_029671	chr6	+	41684430	41685717
Kel	NM_032540	chr6	-	41686329	41704325
Olfr459	NM_146576	chr6	-	41771352	41772297
Pip	NM_008843	chr6	+	41847548	41852062
Sval2	NM_032542	chr6	+	41860338	41864322
Sval1	NM_027832	chr6	+	41951627	41956098
Sval3	NM_001003952	chr6	+	41968139	41973090
Sva	NM_009299	chr6	+	42038393	42042851
Tas2r139	NM_181275	chr6	+	42140935	42141895
Tas2r144	NM_001001453	chr6	+	42215327	42216287
Gstk1	NM_029555	chr6	+	42245934	42250441
Tmem139	NM_175408	chr6	+	42261969	42264555
Casp2	NM_007610	chr6	+	42265038	42282496
Clcn1	NM_013491	chr6	+	42286684	42314656
Fam131b	NM_029528	chr6	-	42315311	42324640
Zyx	NM_011777	chr6	+	42349827	42358395
Epha1	NM_023580	chr6	-	42358486	42373268
2010310C07Rik	NR_045169	chr6	+	42370670	42380558
Tas2r143	NM_001001452	chr6	+	42400237	42401119
Tas2r135	NM_199159	chr6	+	42405528	42406494
Tas2r126	NM_207028	chr6	+	42434534	42435461
Olfr458	NM_146444	chr6	-	42460075	42461017
Olfr457	NM_146987	chr6	-	42471234	42472176
Olfr456	NM_001011528	chr6	-	42486162	42487214
Olfr455	NM_001081301	chr6	-	42538066	42539020
Fam115e	NM_203396	chr6	-	42587212	42597372
Fam115c	NM_146174	chr6	-	42623042	42645041
Fam115a	NM_029930	chr6	-	42672546	42693059
Olfr453	NM_001011799	chr6	+	42744038	42744992
Olfr38	NM_146986	chr6	+	42762053	42763007
Olfr452	NM_001011869	chr6	+	42790040	42790994
Olfr450	NM_146445	chr6	+	42817472	42818405
Olfr449	NM_147064	chr6	+	42837882	42838818
Olfr448	NM_146273	chr6	+	42896452	42897385
Olfr447	NM_146988	chr6	+	42911524	42912457
Olfr446	NM_146295	chr6	+	42927232	42928159
Olfr444	NM_146656	chr6	+	42955499	42956432
Olfr441	NM_146655	chr6	+	43115743	43116676
Olfr237-ps1	NM_146654	chr6	+	43153306	43154239
Olfr437	NM_146296	chr6	+	43167059	43167992
Olfr13	NM_146652	chr6	+	43173987	43174920
Olfr435	NM_146653	chr6	+	43201645	43202587
Olfr434	NM_146369	chr6	+	43216914	43217880
Olfr47	NM_146370	chr6	+	43235609	43236575
Arhgef5	NM_133674	chr6	+	43265643	43289320
Nobox	NM_130869	chr6	-	43303673	43309554
Tpk1	NM_013861	chr6	-	43345006	43666175
9430018G01Rik	NR_045988	chr6	+	43442428	43474318
Cntnap2	NM_001004357	chr6	+	45060060	47301371
Cul1	NM_012042	chr6	+	47454323	47526139
Ezh2	NM_007971	chr6	-	47530273	47595030
Rn4.5s	NR_002841	chr6	-	47654920	47655094
Pdia4	NM_009787	chr6	-	47796140	47813512
Mir704	NR_030485	chr6	-	47803575	47803652
Zfp786	NM_177882	chr6	-	47819265	47830505
Zfp398	NM_173034	chr6	+	47835660	47868257
Zfp282	NM_146175	chr6	+	47877554	47908484
Zfp212	NM_145576	chr6	+	47920567	47932637
Zfp783	NR_027963	chr6	+	47943174	47954549
Zfp956	NM_178898	chr6	+	47953389	47965299
Zfp777	NM_001081382	chr6	-	48024187	48048114
Zfp746	NM_001163475	chr6	-	48062394	48086593
Krba1	NM_133922	chr6	+	48395585	48419855
Zfp467	NM_020589	chr6	-	48436612	48445825
Sspo	NM_173428	chr6	+	48448228	48501250
Zfp862	NR_015597	chr6	+	48504338	48534831
Atp6v0e2	NM_133764	chr6	+	48537568	48541800
Lrrc61	NM_001110160	chr6	+	48554798	48570722
Rarres2	NM_027852	chr6	-	48569697	48572670
Gm5111	NM_183309	chr6	+	48589444	48590584
Repin1	NM_001079903	chr6	+	48593882	48599082
Zfp775	NM_173429	chr6	+	48613179	48623227
AI854703	NR_027236	chr6	+	48628166	48633688
Gimap8	NM_212486	chr6	+	48647360	48660875
Gimap9	NM_174960	chr6	+	48676134	48678704
Gimap4	NM_174990	chr6	+	48684577	48692062
Gimap6	NM_153175	chr6	-	48701582	48708244
Gimap7	NM_146167	chr6	+	48718620	48724636
Gimap1	NM_008376	chr6	+	48739046	48743795
Gimap5	NM_175035	chr6	+	48746196	48754200
Gimap3	NM_031247	chr6	-	48764463	48770851
Tmem176b	NM_001164209	chr6	-	48833811	48841117
Tmem176a	NM_025326	chr6	+	48841482	48845364
Abp1	NM_029638	chr6	+	48895254	48909187
1600015I10Rik	NM_001081273	chr6	+	48929895	48933687
Doxl2	NM_001029987	chr6	+	48975142	48978745
Svs1	NM_172888	chr6	+	48986860	48991724
Gpnmb	NM_053110	chr6	+	49036517	49058182
Malsu1	NM_029353	chr6	+	49073794	49084717
Igf2bp3	NM_023670	chr6	-	49085217	49214954
Tra2a	NM_198102	chr6	-	49243920	49264052
Ccdc126	NM_175098	chr6	+	49319352	49341581
Fam221a	NM_172727	chr6	+	49367738	49389904
Stk31	NM_029916	chr6	+	49395603	49469502
Npy	NM_023456	chr6	+	49822728	49829505
Mpp6	NM_001164734	chr6	+	50110240	50198598
Dfna5	NM_018769	chr6	-	50207402	50261769
Osbpl3	NM_001163645	chr6	-	50293326	50456170
Cycs	NM_007808	chr6	-	50562562	50566474
5430402O13Rik	NR_015581	chr6	+	50566642	50594865
4921507P07Rik	NM_027564	chr6	-	50573303	50596590
Npvf	NM_021892	chr6	-	50650870	50654393
C530044C16Rik	NR_045984	chr6	+	50776114	50814894
Mir148a	NR_029719	chr6	-	51269811	51269910
Nfe2l3	NM_010903	chr6	+	51432669	51458768
Hnrnpa2b1	NM_016806	chr6	-	51460434	51469894
Cbx3	NM_007624	chr6	+	51470615	51483704
Snx10	NM_028035	chr6	+	51544522	51590670
Skap2	NM_018773	chr6	-	51859164	52012549
Hoxa1	NM_010449	chr6	-	52155366	52158317
Hoxa2	NM_010451	chr6	-	52162416	52164831
Hoxa3	NM_010452	chr6	-	52169061	52213067
Hoxa4	NM_008265	chr6	-	52189686	52191703
2700086A05Rik	NR_015611	chr6	+	52201123	52213597
Hoxa5	NM_010453	chr6	-	52201753	52204587
Hoxa6	NM_010454	chr6	-	52206364	52208624
Mira	NR_045199	chr6	-	52214491	52215288
Hoxa7	NM_010455	chr6	-	52215623	52218573
Hoxa9	NM_001277238	chr6	-	52223096	52227370
Mir196b	NR_029912	chr6	-	52230080	52230165
Hoxa10	NM_008263	chr6	-	52231196	52234939
Hoxa11	NM_010450	chr6	-	52242104	52245810
Hoxa11as	NR_015348	chr6	+	52245242	52249769
Hoxa13	NM_008264	chr6	-	52258852	52260880
5730457N03Rik	NR_038163	chr6	-	52308388	52314832
Evx1	NM_007966	chr6	+	52313497	52318378
1700094M24Rik	NR_046049	chr6	+	52492450	52500085
Hibadh	NM_145567	chr6	-	52546229	52640300
Tax1bp1	NM_025816	chr6	+	52713728	52766779
Jazf1	NM_173406	chr6	-	52768067	53068624
Gm4872	NR_073371	chr6	+	53221163	53224975
Gm4872	NR_073372	chr6	+	53221801	53226599
9430076C15Rik	NR_015553	chr6	+	53287294	53397216
Creb5	NM_172728	chr6	+	53573373	53695832
Tril	NM_025817	chr6	-	53815467	53820825
Cpvl	NM_027749	chr6	-	53873380	53978662
Chn2	NM_001163640	chr6	+	54039931	54301812
9130019P16Rik	NR_033635	chr6	-	54269680	54430221
Prr15	NM_030024	chr6	+	54327011	54330200
Wipf3	NM_001167861	chr6	+	54452882	54503768
Scrn1	NM_027268	chr6	-	54508815	54566382
Fkbp14	NM_153573	chr6	-	54577604	54593128
Plekha8	NM_001164361	chr6	+	54595110	54645822
2410066E13Rik	NM_026629	chr6	+	54681771	54700406
Znrf2	NM_199143	chr6	+	54816915	54890224
Nod1	NM_001171007	chr6	-	54923941	54971661
Ggct	NM_026637	chr6	-	54985094	54992867
Gars	NM_180678	chr6	+	55038000	55079504
Crhr2	NM_009953	chr6	-	55090047	55132972
Inmt	NM_009349	chr6	-	55170626	55174990
Fam188b	NM_001142781	chr6	+	55203382	55320222
Aqp1	NM_007472	chr6	+	55336298	55348555
Ghrhr	NM_001003685	chr6	+	55376294	55388530
6430584L05Rik	NR_046179	chr6	+	55396886	55412285
Adcyap1r1	NM_007407	chr6	+	55451979	55501455
Neurod6	NM_009717	chr6	-	55677818	55681263
Gm3279	NR_046071	chr6	+	55684570	55694574
Ccdc129	NM_001081665	chr6	+	55837017	55978598
Ppp1r17	NM_011153	chr6	+	56017514	56032688
Pde1c	NM_001159953	chr6	-	56069803	56362392
Lsm5	NM_025520	chr6	-	56701062	56704699
Avl9	NM_030235	chr6	+	56714904	56761911
Kbtbd2	NM_145958	chr6	-	56777524	56797813
Fkbp9	NM_012056	chr6	+	56832058	56879360
Nt5c3	NM_026004	chr6	-	56882401	56923932
Vmn1r4	NM_134176	chr6	+	56956512	56957406
Vmn1r5	NM_134174	chr6	+	56985341	56986289
Vmn1r6	NM_134175	chr6	+	57002354	57003266
Vmn1r7	NM_001166710	chr6	-	57024337	57025273
Vmn1r8	NM_134187	chr6	+	57035912	57037125
Vmn1r9	NM_134185	chr6	+	57070894	57071945
Vmn1r10	NM_053231	chr6	+	57113424	57114360
Vmn1r11	NM_053233	chr6	+	57137352	57138252
Vmn1r12	NM_001101579	chr6	+	57158919	57159843
Vmn1r13	NM_053235	chr6	+	57209857	57210760
Vmn1r14	NM_053237	chr6	+	57233438	57234350
Vmn1r15	NM_053236	chr6	+	57258148	57259048
Vmn1r16	NM_134184	chr6	-	57322723	57323635
Vmn1r17	NM_134171	chr6	-	57360466	57361378
Vmn1r18	NM_134181	chr6	-	57389667	57390567
Vmn1r19	NM_134182	chr6	+	57404463	57405390
Vmn1r20	NM_001101533	chr6	+	57431690	57432602
Ppm1k	NM_175523	chr6	-	57506501	57535426
Herc6	NM_025992	chr6	+	57580991	57665136
Pyurf	NM_025574	chr6	-	57684738	57692078
Lancl2	NM_133737	chr6	+	57702454	57739449
Vopp1	NM_146168	chr6	-	57752263	57825125
Vmn1r21	NM_134183	chr6	-	57843563	57844457
Vmn1r22	NM_134178	chr6	-	57900081	57900990
Vmn1r23	NM_134179	chr6	-	57925882	57926791
Vmn1r24	NM_134173	chr6	-	57955640	57956531
Vmn1r25	NM_053238	chr6	-	57978393	57979302
Vmn1r26	NM_134172	chr6	-	58008182	58009202
Vmn1r27	NM_134436	chr6	-	58215105	58216017
Vmn1r28	NM_134180	chr6	+	58265173	58266082
Vmn1r29	NM_053232	chr6	+	58307296	58308208
Vmn1r30	NM_134177	chr6	-	58434936	58435845
Vmn1r31	NM_001166729	chr6	-	58471966	58472878
Abcg2	NM_011920	chr6	+	58640500	58692451
Herc3	NM_028705	chr6	+	58831450	58920396
Nap1l5	NM_021432	chr6	-	58905232	58907126
Fam13a	NM_153574	chr6	-	58933535	59024502
Tigd2	NM_001081145	chr6	+	59208869	59212033
Gprin3	NM_183183	chr6	-	59352460	59426290
A530053G22Rik	NR_015565	chr6	-	60279042	60403707
Snca	NM_001042451	chr6	-	60731572	60828996
Mmrn1	NM_027613	chr6	+	60944316	60989378
A730020E08Rik	NR_040287	chr6	-	61175603	61180810
Ccser1	NM_183310	chr6	+	61180324	62382863
Grid2	NM_008167	chr6	+	63256856	64666279
Atoh1	NM_007500	chr6	+	64729145	64731235
Smarcad1	NM_007958	chr6	+	65042666	65116049
Hpgds	NM_019455	chr6	-	65117292	65144730
C130060K24Rik	NM_175524	chr6	+	65381293	65458150
Tnip3	NM_001001495	chr6	+	65590397	65634040
Ndnf	NM_172399	chr6	+	65671610	65706930
Prdm5	NM_027547	chr6	+	65778961	65936377
4930544G11Rik	NM_001161773	chr6	+	65952570	65954014
Mad2l1	NM_019499	chr6	+	66535467	66540991
Vmn1r32	NM_134170	chr6	-	66552182	66559708
Vmn1r33	NM_134169	chr6	-	66611650	66612568
Vmn1r34	NM_001166719	chr6	-	66636822	66637752
Vmn1r35	NM_134167	chr6	-	66678793	66679684
Vmn1r36	NM_134166	chr6	-	66715971	66716889
Vmn1r37	NM_134165	chr6	+	66731391	66732300
Vmn1r38	NM_134168	chr6	-	66776221	66777130
Vmn1r39	NM_001166720	chr6	-	66804414	66805332
Gng12	NM_001177559	chr6	+	66896396	67021361
Gadd45a	NM_007836	chr6	-	67035095	67037407
E230016M11Rik	NR_040278	chr6	+	67036598	67080652
Serbp1	NM_001113565	chr6	+	67266978	67289302
Il12rb2	NM_008354	chr6	-	67292017	67376137
Il23r	NM_144548	chr6	-	67422931	67491855
Tacstd2	NM_020047	chr6	-	67534058	67535822
4930515G16Rik	NR_003100	chr6	-	67565233	67565699
Rprl1	NR_004434	chr6	-	69326936	69327174
Rpia	NM_009075	chr6	-	70765719	70792175
Eif2ak3	NM_010121	chr6	+	70844526	70905240
Tex37	NM_028825	chr6	-	70913088	70918922
Foxi3	NM_001101464	chr6	+	70956605	70961066
Thnsl2	NM_178413	chr6	-	71128397	71144376
Fabp1	NM_017399	chr6	+	71199887	71205023
Smyd1	NM_009762	chr6	-	71213939	71262281
Krcc1	NM_145568	chr6	+	71272018	71285319
Cd8b1	NM_009858	chr6	+	71322811	71337451
Cd8a	NM_009857	chr6	+	71373426	71379171
Rmnd5a	NM_024288	chr6	-	71388633	71440637
Rnf103	NM_009543	chr6	+	71493893	71510881
Chmp3	NM_025783	chr6	+	71543853	71581574
Kdm3a	NM_001038695	chr6	-	71588971	71632905
Reep1	NM_178608	chr6	+	71707680	71810705
Mrpl35	NM_025430	chr6	-	71812996	71823784
Immt	NM_001253689	chr6	+	71831319	71875266
Ptcd3	NM_027275	chr6	-	71880637	71908762
Polr1a	NM_009088	chr6	+	71909052	71979360
9130221F21Rik	NR_046180	chr6	-	72013895	72042528
St3gal5	NM_011375	chr6	+	72097612	72154570
4933431G14Rik	NR_045165	chr6	-	72120212	72123197
Atoh8	NM_153778	chr6	-	72206176	72235577
Sftpb	NM_147779	chr6	+	72303247	72314370
Usp39	NM_138592	chr6	-	72318675	72345175
0610030E20Rik	NM_026696	chr6	+	72347316	72353160
Tmem150a	NM_144916	chr6	+	72355482	72359762
Rnf181	NM_025607	chr6	-	72359713	72362381
Vamp5	NM_001080742	chr6	-	72368048	72380468
Vamp8	NM_016794	chr6	-	72385220	72390667
Ggcx	NM_019802	chr6	+	72414307	72431106
Mat2a	NM_145569	chr6	-	72432798	72439558
4930414L22Rik	NR_046011	chr6	+	72438682	72440615
Capg	NM_007599	chr6	+	72544390	72562983
Elmod3	NM_001253692	chr6	-	72565921	72598413
Retsat	NM_026159	chr6	+	72598627	72607488
Tgoln1	NM_009443	chr6	-	72608420	72617000
Tgoln2	NM_009444	chr6	-	72610956	72616748
Tcf7l1	NM_009332	chr6	-	72626379	72788956
Gm15401	NR_040422	chr6	+	72629287	72637717
Kcmf1	NM_019715	chr6	-	72841113	72899979
Tmsb10	NM_025284	chr6	-	72957346	72958483
Dnahc6	NM_001164669	chr6	-	73017606	73221631
Suclg1	NM_019879	chr6	+	73248504	73276907
4931417E11Rik	NM_025737	chr6	-	73468572	73469667
Ctnna2	NM_001109764	chr6	-	76881636	77979667
Lrrtm1	NM_028880	chr6	+	77242716	77245517
6330415B21Rik	NR_045141	chr6	-	77380256	77382475
Reg3b	NM_011036	chr6	+	78370884	78373466
Reg3d	NM_013893	chr6	-	78375873	78378865
Reg3a	NM_011259	chr6	+	78380708	78383839
Reg2	NM_009043	chr6	+	78405154	78408097
Reg1	NM_009042	chr6	+	78425982	78428666
Reg3g	NM_011260	chr6	-	78466267	78468874
Gm20362	NR_040302	chr6	+	79032041	79035869
Gm20594	NM_001190732	chr6	+	79818030	79818364
Lrrtm4	NM_178731	chr6	+	80019642	80024932
Mir468	NR_030151	chr6	-	81896598	81896676
1700009C05Rik	NR_046040	chr6	-	81900464	81910800
Gcfc2	NM_177884	chr6	+	81923668	81959098
Mrpl19	NM_026490	chr6	-	81957841	81965949
Eva1a	NM_145570	chr6	+	82041627	82093099
Tacr1	NM_009313	chr6	+	82402474	82560104
Pole4	NM_025882	chr6	-	82646711	82652865
Hk2	NM_013820	chr6	-	82725026	82774454
2310069B03Rik	NR_040520	chr6	-	82877865	82881853
Sema4f	NM_011350	chr6	-	82911884	82939750
M1ap	NM_033079	chr6	+	82946921	83030309
Dok1	NM_010070	chr6	-	83030935	83033471
Loxl3	NM_013586	chr6	+	83034223	83052564
Htra2	NM_019752	chr6	-	83051266	83054571
Aup1	NM_007517	chr6	+	83054652	83057682
Dqx1	NM_033606	chr6	+	83057843	83067219
Tlx2	NM_009392	chr6	-	83068324	83070225
Pcgf1	NM_197992	chr6	+	83078389	83080855
